SellerID,GUID,Date,Reference,Customer_Code,Name,Physical_Address1,Physical_Address2,Physical_Address3,Physical_Address4,Telephone,Stock_Code,Description,Price_Ex_Vat,Quantity,RepCode,ProductBarCodeID
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,WBNEW1.5L,"W/B Spring Water Still 12x1,5L",86.96,13,3,
VILJOEN,0,2026-01-28,IN-431592,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,AIR201,W/R Gum Airwave Men/Euc 30,295.2,2,17,
VILJOEN,0,2026-01-28,IN-431592,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,AIR203,W/R Gum Airwave  B/current 30,295.2,2,17,
VILJOEN,0,2026-01-28,IN-431592,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,AIR206,W/R Gum Airwaves B/Mint 30,295.2,2,17,
VILJOEN,0,2026-01-28,IN-431592,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,B8530,Wilson XXX Lozengers Mint 48x31.2g,187.38,1,17,
VILJOEN,0,2026-01-28,IN-431592,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,B8531,Wilson XXX Lozengers Musk 48x31.2g,187.38,1,17,
VILJOEN,0,2026-01-28,IN-431592,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,C306877,Cadbury Lunch Bar Caramilk 40x44g,452.84,2,17,
VILJOEN,0,2026-01-28,IN-431592,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,C672215,Stimorol Infinity Mint 1x12,202.61,2,17,
VILJOEN,0,2026-01-28,IN-431592,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,ORB176,Wrigley OTC Orbit Prof White 30,230.58,2,17,
VILJOEN,0,2026-01-28,IN-431592,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,ORB190,Wrigley Orbit Trop SXC 6x30Piece,231.78,1,17,
VILJOEN,0,2026-01-28,IN-431592,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,ORB191,Wrigley Orbit Bubblemint SXC 6x30Piece,231.78,1,17,
VILJOEN,0,2026-01-28,IN-431592,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,ORB192,Wrigley Orbit Peppermint SXC 6x30Piece,231.78,1,17,
VILJOEN,0,2026-01-28,IN-431593,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,B012863,Maynards Mini Teddies Disp. 24x60g NEW,258.13,1,3,
VILJOEN,0,2026-01-28,IN-431593,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,B012872,Maynards Jelly Jerseys 24x60G NEW,258.13,1,3,
VILJOEN,0,2026-01-28,IN-431593,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,B012878,Maynards Wine Gum Duo's 24x60G NEW,258.13,1,3,
VILJOEN,0,2026-01-28,IN-431593,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,B2616,Beacon Nosh Bar 40's,398.96,1,3,
VILJOEN,0,2026-01-28,IN-431593,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,NESKKTABDC,Nestle KK Tablet Double Choc 15x99g,449.77,1,3,
VILJOEN,0,2026-01-28,IN-431593,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,NESKKTABSC,Nestle KK Tablet Salted Caramel 15x99g,449.77,1,3,
VILJOEN,0,2026-01-28,IN-431594,P516,VLEISLAPA S/HUIS BK GROBLER 7.5%(30DI)**,Groblerstraat,Polokwane,0699,Groblerstraat  Polokwane 0699,015 291 1301,GO-WB5,W/Berg Still 1x5lt each,15.22,8,3,
VILJOEN,0,2026-01-28,IN-431594,P516,VLEISLAPA S/HUIS BK GROBLER 7.5%(30DI)**,Groblerstraat,Polokwane,0699,Groblerstraat  Polokwane 0699,015 291 1301,P860501,Pepsi Cola 12x330ml,71.0,1,3,
VILJOEN,0,2026-01-28,IN-431594,P516,VLEISLAPA S/HUIS BK GROBLER 7.5%(30DI)**,Groblerstraat,Polokwane,0699,Groblerstraat  Polokwane 0699,015 291 1301,P860502,Pepsi Max Zero Sugar12x330ml,71.0,1,3,
VILJOEN,0,2026-01-28,IN-431594,P516,VLEISLAPA S/HUIS BK GROBLER 7.5%(30DI)**,Groblerstraat,Polokwane,0699,Groblerstraat  Polokwane 0699,015 291 1301,P861302,Pepsi Max Pet 12x500ml,109.0,1,3,
VILJOEN,0,2026-01-28,IN-431594,P516,VLEISLAPA S/HUIS BK GROBLER 7.5%(30DI)**,Groblerstraat,Polokwane,0699,Groblerstraat  Polokwane 0699,015 291 1301,SWI001,Switch Original 24x500ml,184.35,1,3,
VILJOEN,0,2026-01-28,IN-431594,P516,VLEISLAPA S/HUIS BK GROBLER 7.5%(30DI)**,Groblerstraat,Polokwane,0699,Groblerstraat  Polokwane 0699,015 291 1301,SWI008,Switch Bok Green Citrus Pine 24x500ml,184.35,1,3,
VILJOEN,0,2026-01-28,IN-431594,P516,VLEISLAPA S/HUIS BK GROBLER 7.5%(30DI)**,Groblerstraat,Polokwane,0699,Groblerstraat  Polokwane 0699,015 291 1301,SWI012,Switch G/Fruit Naartjie VIT C 24x500ml,184.35,1,3,
VILJOEN,0,2026-01-28,IN-431594,P516,VLEISLAPA S/HUIS BK GROBLER 7.5%(30DI)**,Groblerstraat,Polokwane,0699,Groblerstraat  Polokwane 0699,015 291 1301,SWI023,Switch Dry Lemon 24x500ml,184.35,1,3,
VILJOEN,0,2026-01-28,IN-431595,P3560,INZUBEX PTY LTD (7 DAYS EFT ),PO BOX 145,THORNHILL BENDOR,POLOKWANE,CNR R37 ROAD AND BOTHAS HOEK BURGERSFORT,015 298 8531,MA001,Mageu  Banana 10x500ml,114.76,1,17,
VILJOEN,0,2026-01-28,IN-431595,P3560,INZUBEX PTY LTD (7 DAYS EFT ),PO BOX 145,THORNHILL BENDOR,POLOKWANE,CNR R37 ROAD AND BOTHAS HOEK BURGERSFORT,015 298 8531,MA004,Mageu  Mabele  10x500ml,114.76,1,17,
VILJOEN,0,2026-01-28,IN-431595,P3560,INZUBEX PTY LTD (7 DAYS EFT ),PO BOX 145,THORNHILL BENDOR,POLOKWANE,CNR R37 ROAD AND BOTHAS HOEK BURGERSFORT,015 298 8531,SJ202,Snack a Juice C/Tail S/C 100% 24x500ml,354.24,1,17,
VILJOEN,0,2026-01-28,IN-431595,P3560,INZUBEX PTY LTD (7 DAYS EFT ),PO BOX 145,THORNHILL BENDOR,POLOKWANE,CNR R37 ROAD AND BOTHAS HOEK BURGERSFORT,015 298 8531,WBNEW1.5L,"W/B Spring Water Still 12x1,5L",113.04,5,17,
VILJOEN,0,2026-01-28,IN-431596,P2496,SPAR NORTH RAND (11691),TOM NUADE H/SKOOL,226 POTGIETER AVE,POLOKWANE,"TOM NAUDE H/SKOOL 266 Potgieter Avenue, Eduanpark Polokwane 0759",,QU601,aQuelle Litchi 6x500ml,42.0,8,2,
VILJOEN,0,2026-01-28,IN-431596,P2496,SPAR NORTH RAND (11691),TOM NUADE H/SKOOL,226 POTGIETER AVE,POLOKWANE,"TOM NAUDE H/SKOOL 266 Potgieter Avenue, Eduanpark Polokwane 0759",,QU602,aQuelle Naartjie 6x500ml,42.0,4,2,
VILJOEN,0,2026-01-28,IN-431596,P2496,SPAR NORTH RAND (11691),TOM NUADE H/SKOOL,226 POTGIETER AVE,POLOKWANE,"TOM NAUDE H/SKOOL 266 Potgieter Avenue, Eduanpark Polokwane 0759",,QU603,aQuelle Strawberry 6x500ml,42.0,6,2,
VILJOEN,0,2026-01-28,IN-431596,P2496,SPAR NORTH RAND (11691),TOM NUADE H/SKOOL,226 POTGIETER AVE,POLOKWANE,"TOM NAUDE H/SKOOL 266 Potgieter Avenue, Eduanpark Polokwane 0759",,QU605,aQuelle Granadilla 6x500ml,42.0,6,2,
VILJOEN,0,2026-01-28,IN-431596,P2496,SPAR NORTH RAND (11691),TOM NUADE H/SKOOL,226 POTGIETER AVE,POLOKWANE,"TOM NAUDE H/SKOOL 266 Potgieter Avenue, Eduanpark Polokwane 0759",,QU609,aQuelle Honey Melon 6x500ml,42.0,6,2,
VILJOEN,0,2026-01-28,IN-431596,P2496,SPAR NORTH RAND (11691),TOM NUADE H/SKOOL,226 POTGIETER AVE,POLOKWANE,"TOM NAUDE H/SKOOL 266 Potgieter Avenue, Eduanpark Polokwane 0759",,QU610,aQuelle Apple 6x500ml,42.0,4,2,
VILJOEN,0,2026-01-28,IN-431596,P2496,SPAR NORTH RAND (11691),TOM NUADE H/SKOOL,226 POTGIETER AVE,POLOKWANE,"TOM NAUDE H/SKOOL 266 Potgieter Avenue, Eduanpark Polokwane 0759",,SWI012,Switch G/Fruit Naartjie VIT C 24x500ml,184.35,3,2,
VILJOEN,0,2026-01-28,IN-431596,P2496,SPAR NORTH RAND (11691),TOM NUADE H/SKOOL,226 POTGIETER AVE,POLOKWANE,"TOM NAUDE H/SKOOL 266 Potgieter Avenue, Eduanpark Polokwane 0759",,SWI017,Switch Vit C Orange  24x500ml,184.35,2,2,
VILJOEN,0,2026-01-28,IN-431596,P2496,SPAR NORTH RAND (11691),TOM NUADE H/SKOOL,226 POTGIETER AVE,POLOKWANE,"TOM NAUDE H/SKOOL 266 Potgieter Avenue, Eduanpark Polokwane 0759",,SWI046,Switch Vita C Blueberry/Rasberry 24x500ml,184.35,2,2,
VILJOEN,0,2026-01-28,IN-431596,P2496,SPAR NORTH RAND (11691),TOM NUADE H/SKOOL,226 POTGIETER AVE,POLOKWANE,"TOM NAUDE H/SKOOL 266 Potgieter Avenue, Eduanpark Polokwane 0759",,WBNEW500,W/B Spring Water Still 24x500ml,101.34,13,2,
VILJOEN,0,2026-01-28,IN-431596,P2496,SPAR NORTH RAND (11691),TOM NUADE H/SKOOL,226 POTGIETER AVE,POLOKWANE,"TOM NAUDE H/SKOOL 266 Potgieter Avenue, Eduanpark Polokwane 0759",,WBNEW750,W/B Spring Water Still 12x750ml,76.59,13,2,
VILJOEN,0,2026-01-28,IN-431597,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,WBNEW1.5L,"W/B Spring Water Still 12x1,5L",113.04,1,3,
VILJOEN,0,2026-01-28,IN-431597,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,WBNEW500,W/B Spring Water Still 24x500ml,131.74,1,3,
VILJOEN,0,2026-01-28,IN-431598,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,SQ001,Squeeze-Mee Chocolate 40x130ml,298.7,1,3,
VILJOEN,0,2026-01-28,IN-431598,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,SQ002,Squeeze-Mee Strawberry 40x130ml,298.7,1,3,
VILJOEN,0,2026-01-28,IN-431598,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,SQ003,Squeeze-Mee Bubblegum 40x130ml,298.7,1,3,
VILJOEN,0,2026-01-28,IN-431599,P402,SPAR NORTH RAND (11691),PLOT14 PALMIETFONTEIN,POLOKWANE,,PLOT 14 PALMIETFONTEIN POLOKWANE,061 204 8841,MA013,Mageu  Mabele 10x1lt,148.23,1,3,
VILJOEN,0,2026-01-28,IN-431599,P402,SPAR NORTH RAND (11691),PLOT14 PALMIETFONTEIN,POLOKWANE,,PLOT 14 PALMIETFONTEIN POLOKWANE,061 204 8841,SJ201,Snack a Juice Org S/C 100% 24x500ml,354.24,1,3,
VILJOEN,0,2026-01-28,IN-431599,P402,SPAR NORTH RAND (11691),PLOT14 PALMIETFONTEIN,POLOKWANE,,PLOT 14 PALMIETFONTEIN POLOKWANE,061 204 8841,SJ202,Snack a Juice C/Tail S/C 100% 24x500ml,354.24,1,3,
VILJOEN,0,2026-01-28,IN-431599,P402,SPAR NORTH RAND (11691),PLOT14 PALMIETFONTEIN,POLOKWANE,,PLOT 14 PALMIETFONTEIN POLOKWANE,061 204 8841,SJ204,Snack a Juice App S/C 100% 24x500ml,354.24,1,3,
VILJOEN,0,2026-01-28,IN-431599,P402,SPAR NORTH RAND (11691),PLOT14 PALMIETFONTEIN,POLOKWANE,,PLOT 14 PALMIETFONTEIN POLOKWANE,061 204 8841,SJ205,Snack a Juice Guava S/C 20% 24x500ml,354.24,1,3,
VILJOEN,0,2026-01-28,IN-431599,P402,SPAR NORTH RAND (11691),PLOT14 PALMIETFONTEIN,POLOKWANE,,PLOT 14 PALMIETFONTEIN POLOKWANE,061 204 8841,SJ209,Snack a Juice Breakfast Punch 100% 24x500ml,354.24,1,3,
VILJOEN,0,2026-01-28,IN-431599,P402,SPAR NORTH RAND (11691),PLOT14 PALMIETFONTEIN,POLOKWANE,,PLOT 14 PALMIETFONTEIN POLOKWANE,061 204 8841,WBNEW1.5L,"W/B Spring Water Still 12x1,5L",86.96,26,3,
VILJOEN,0,2026-01-28,IN-431599,P402,SPAR NORTH RAND (11691),PLOT14 PALMIETFONTEIN,POLOKWANE,,PLOT 14 PALMIETFONTEIN POLOKWANE,061 204 8841,WBNEW750,W/B Spring Water Still 12x750ml,76.59,13,3,
VILJOEN,0,2026-01-28,IN-431600,P1647,SPAR LOWVELD GROUP (602086)(30 DS - I),P.O. Box 33,Nelspruit,1200,,013 231 8156,SJ202,Snack a Juice C/Tail S/C 100% 24x500ml,363.6,1,17,
VILJOEN,0,2026-01-28,IN-431600,P1647,SPAR LOWVELD GROUP (602086)(30 DS - I),P.O. Box 33,Nelspruit,1200,,013 231 8156,SJ204,Snack a Juice App S/C 100% 24x500ml,363.6,1,17,
VILJOEN,0,2026-01-28,IN-431600,P1647,SPAR LOWVELD GROUP (602086)(30 DS - I),P.O. Box 33,Nelspruit,1200,,013 231 8156,SJ205,Snack a Juice Guava S/C 20% 24x500ml,363.6,1,17,
VILJOEN,0,2026-01-28,IN-431600,P1647,SPAR LOWVELD GROUP (602086)(30 DS - I),P.O. Box 33,Nelspruit,1200,,013 231 8156,SJ504,Snack a Juice Apple 100% 9x1.5lit,344.52,1,17,
VILJOEN,0,2026-01-28,IN-431600,P1647,SPAR LOWVELD GROUP (602086)(30 DS - I),P.O. Box 33,Nelspruit,1200,,013 231 8156,SJ506,Snack a Juice Litchi 100% 9x1.5lit,344.52,1,17,
VILJOEN,0,2026-01-28,IN-431600,P1647,SPAR LOWVELD GROUP (602086)(30 DS - I),P.O. Box 33,Nelspruit,1200,,013 231 8156,SWI001,Switch Original 24x500ml,192.17,4,17,
VILJOEN,0,2026-01-28,IN-431600,P1647,SPAR LOWVELD GROUP (602086)(30 DS - I),P.O. Box 33,Nelspruit,1200,,013 231 8156,SWI008,Switch Bok Green Citrus Pine 24x500ml,192.17,4,17,
VILJOEN,0,2026-01-28,IN-431600,P1647,SPAR LOWVELD GROUP (602086)(30 DS - I),P.O. Box 33,Nelspruit,1200,,013 231 8156,SWI012,Switch G/Fruit Naartjie VIT C 24x500ml,192.17,1,17,
VILJOEN,0,2026-01-28,IN-431600,P1647,SPAR LOWVELD GROUP (602086)(30 DS - I),P.O. Box 33,Nelspruit,1200,,013 231 8156,SWI017,Switch Vit C Orange  24x500ml,192.17,1,17,
VILJOEN,0,2026-01-28,IN-431600,P1647,SPAR LOWVELD GROUP (602086)(30 DS - I),P.O. Box 33,Nelspruit,1200,,013 231 8156,SWI022,Switch Jelly Babies 24x500ml,192.17,2,17,
VILJOEN,0,2026-01-28,IN-431600,P1647,SPAR LOWVELD GROUP (602086)(30 DS - I),P.O. Box 33,Nelspruit,1200,,013 231 8156,SWI023,Switch Dry Lemon 24x500ml,192.17,4,17,
VILJOEN,0,2026-01-28,IN-431600,P1647,SPAR LOWVELD GROUP (602086)(30 DS - I),P.O. Box 33,Nelspruit,1200,,013 231 8156,SWI039,Switch Tropical 24x500ml,192.17,2,17,
VILJOEN,0,2026-01-28,IN-431600,P1647,SPAR LOWVELD GROUP (602086)(30 DS - I),P.O. Box 33,Nelspruit,1200,,013 231 8156,SWI040,Biogen Goji Berry/Blood Orange 24x500ml,192.17,1,17,
VILJOEN,0,2026-01-28,IN-431600,P1647,SPAR LOWVELD GROUP (602086)(30 DS - I),P.O. Box 33,Nelspruit,1200,,013 231 8156,SWI041,Biogen Redcurrant/Blueberry  24x500ml,192.17,1,17,
VILJOEN,0,2026-01-28,IN-431600,P1647,SPAR LOWVELD GROUP (602086)(30 DS - I),P.O. Box 33,Nelspruit,1200,,013 231 8156,SWI047,Switch Pink Lemonade 24x500ml,192.17,2,17,
VILJOEN,0,2026-01-28,IN-431600,P1647,SPAR LOWVELD GROUP (602086)(30 DS - I),P.O. Box 33,Nelspruit,1200,,013 231 8156,WBNEW1.5L,"W/B Spring Water Still 12x1,5L",103.48,30,17,
VILJOEN,0,2026-01-28,IN-431600,P1647,SPAR LOWVELD GROUP (602086)(30 DS - I),P.O. Box 33,Nelspruit,1200,,013 231 8156,WBNEW500,W/B Spring Water Still 24x500ml,126.09,10,17,
VILJOEN,0,2026-01-28,IN-431600,P1647,SPAR LOWVELD GROUP (602086)(30 DS - I),P.O. Box 33,Nelspruit,1200,,013 231 8156,WBNEW750,W/B Spring Water Still 12x750ml,92.17,10,17,
VILJOEN,0,2026-01-28,IN-431601,P3993,SPAR NORTH RAND (11691),P.O.BOX 55690,POLOKWANE,,SHOP14 BENDOR SHOPPING CENTRE DE WET RYLAAN POLOKWANE,082 882 1244,TROPPOP40,Troppi Pops Pea/Apri 4x(10x200ml),104.35,1,3,
VILJOEN,0,2026-01-28,IN-431601,P3993,SPAR NORTH RAND (11691),P.O.BOX 55690,POLOKWANE,,SHOP14 BENDOR SHOPPING CENTRE DE WET RYLAAN POLOKWANE,082 882 1244,TROPPOP41,Troppi Pops Litchi 4x(10x200ml),104.35,1,3,
VILJOEN,0,2026-01-28,IN-431601,P3993,SPAR NORTH RAND (11691),P.O.BOX 55690,POLOKWANE,,SHOP14 BENDOR SHOPPING CENTRE DE WET RYLAAN POLOKWANE,082 882 1244,TROPPOP42,Troppi Pops Mango 4x(10x200ml),104.35,1,3,
VILJOEN,0,2026-01-28,IN-431601,P3993,SPAR NORTH RAND (11691),P.O.BOX 55690,POLOKWANE,,SHOP14 BENDOR SHOPPING CENTRE DE WET RYLAAN POLOKWANE,082 882 1244,TROPPOP43,Troppi Pops Guava 4x(10x200ml),104.35,1,3,
VILJOEN,0,2026-01-28,IN-431602,P2219,SPAR NORTH RAND (11691),P.O. Box 4018,Louis Trichardt,,Bendor Shopping Centre De Wet Drive Bendor Polokwane 0700,071 271 4222 Ricky,SQ001,Squeeze-Mee Chocolate 40x130ml,298.7,1,3,
VILJOEN,0,2026-01-28,IN-431602,P2219,SPAR NORTH RAND (11691),P.O. Box 4018,Louis Trichardt,,Bendor Shopping Centre De Wet Drive Bendor Polokwane 0700,071 271 4222 Ricky,SQ002,Squeeze-Mee Strawberry 40x130ml,298.7,1,3,
VILJOEN,0,2026-01-28,IN-431602,P2219,SPAR NORTH RAND (11691),P.O. Box 4018,Louis Trichardt,,Bendor Shopping Centre De Wet Drive Bendor Polokwane 0700,071 271 4222 Ricky,SQ003,Squeeze-Mee Bubblegum 40x130ml,298.7,1,3,
VILJOEN,0,2026-01-28,IN-431602,P2219,SPAR NORTH RAND (11691),P.O. Box 4018,Louis Trichardt,,Bendor Shopping Centre De Wet Drive Bendor Polokwane 0700,071 271 4222 Ricky,SQ004,Squeeze-Mee Vanilla 40x130ml,298.7,1,3,
VILJOEN,0,2026-01-28,IN-431602,P2219,SPAR NORTH RAND (11691),P.O. Box 4018,Louis Trichardt,,Bendor Shopping Centre De Wet Drive Bendor Polokwane 0700,071 271 4222 Ricky,SQ011,Squeeze-Mee Tof/Car 40x130ml,298.7,1,3,
VILJOEN,0,2026-01-28,IN-431602,P2219,SPAR NORTH RAND (11691),P.O. Box 4018,Louis Trichardt,,Bendor Shopping Centre De Wet Drive Bendor Polokwane 0700,071 271 4222 Ricky,TROPPOP41,Troppi Pops Litchi 4x(10x200ml),104.35,1,3,
VILJOEN,0,2026-01-28,IN-431603,P406,SPAR NORTH RAND (11691),P.O.BOX 4025,POLOKWANE,,3 ALOE VERS STREET (OFF MUNNIK AVE) POLOKWANE,082 202 4666,BR002,Energade Naartjie 24X500ML,216.63,1,3,
VILJOEN,0,2026-01-28,IN-431603,P406,SPAR NORTH RAND (11691),P.O.BOX 4025,POLOKWANE,,3 ALOE VERS STREET (OFF MUNNIK AVE) POLOKWANE,082 202 4666,BR005,Energade Grape 24X500ML,216.63,1,3,
VILJOEN,0,2026-01-28,IN-431603,P406,SPAR NORTH RAND (11691),P.O.BOX 4025,POLOKWANE,,3 ALOE VERS STREET (OFF MUNNIK AVE) POLOKWANE,082 202 4666,BR006,Energade Blue Berry 24X500ML,216.63,1,3,
VILJOEN,0,2026-01-28,IN-431603,P406,SPAR NORTH RAND (11691),P.O.BOX 4025,POLOKWANE,,3 ALOE VERS STREET (OFF MUNNIK AVE) POLOKWANE,082 202 4666,GO-WB5,W/Berg Still 1x5lt each,15.22,20,3,
VILJOEN,0,2026-01-28,IN-431603,P406,SPAR NORTH RAND (11691),P.O.BOX 4025,POLOKWANE,,3 ALOE VERS STREET (OFF MUNNIK AVE) POLOKWANE,082 202 4666,MA004,Mageu  Mabele  10x500ml,114.76,1,3,
VILJOEN,0,2026-01-28,IN-431603,P406,SPAR NORTH RAND (11691),P.O.BOX 4025,POLOKWANE,,3 ALOE VERS STREET (OFF MUNNIK AVE) POLOKWANE,082 202 4666,MA013,Mageu  Mabele 10x1lt,148.23,1,3,
VILJOEN,0,2026-01-28,IN-431603,P406,SPAR NORTH RAND (11691),P.O.BOX 4025,POLOKWANE,,3 ALOE VERS STREET (OFF MUNNIK AVE) POLOKWANE,082 202 4666,P860002,Pepsi Max Zero Sugar 6x2lt,98.0,3,3,
VILJOEN,0,2026-01-28,IN-431603,P406,SPAR NORTH RAND (11691),P.O.BOX 4025,POLOKWANE,,3 ALOE VERS STREET (OFF MUNNIK AVE) POLOKWANE,082 202 4666,P860007,Mirinda Orange 6x2lt,98.0,1,3,
VILJOEN,0,2026-01-28,IN-431603,P406,SPAR NORTH RAND (11691),P.O.BOX 4025,POLOKWANE,,3 ALOE VERS STREET (OFF MUNNIK AVE) POLOKWANE,082 202 4666,P861302,Pepsi Max Pet 12x500ml,88.32,3,3,
VILJOEN,0,2026-01-28,IN-431603,P406,SPAR NORTH RAND (11691),P.O.BOX 4025,POLOKWANE,,3 ALOE VERS STREET (OFF MUNNIK AVE) POLOKWANE,082 202 4666,P861330,Mountain Dew Pet 12x500ml,88.32,1,3,
VILJOEN,0,2026-01-28,IN-431603,P406,SPAR NORTH RAND (11691),P.O.BOX 4025,POLOKWANE,,3 ALOE VERS STREET (OFF MUNNIK AVE) POLOKWANE,082 202 4666,QU402,aQuelle Sparkling 6x1.5lt,54.6,4,3,
VILJOEN,0,2026-01-28,IN-431603,P406,SPAR NORTH RAND (11691),P.O.BOX 4025,POLOKWANE,,3 ALOE VERS STREET (OFF MUNNIK AVE) POLOKWANE,082 202 4666,SQ203,SQ D/Thick 12x300ml Bubblegum,134.78,1,3,
VILJOEN,0,2026-01-28,IN-431603,P406,SPAR NORTH RAND (11691),P.O.BOX 4025,POLOKWANE,,3 ALOE VERS STREET (OFF MUNNIK AVE) POLOKWANE,082 202 4666,WBNEW1.5L,"W/B Spring Water Still 12x1,5L",86.96,13,3,
VILJOEN,0,2026-01-28,IN-431604,P2394,SPAR NORTH RAND (11691),C/O MORRIS & DE WET DRIVE,,POLOKWANE,Bendor Inkoops Sentrum H/V de Wet & Morris Street Bendor Polokwane,072 766 5346,BAB001,Babalas Rescue 24x200ml,448.77,1,3,
VILJOEN,0,2026-01-28,IN-431604,P2394,SPAR NORTH RAND (11691),C/O MORRIS & DE WET DRIVE,,POLOKWANE,Bendor Inkoops Sentrum H/V de Wet & Morris Street Bendor Polokwane,072 766 5346,DRA002,Dragon Energy Drinks 24x500ml,200.0,2,3,
VILJOEN,0,2026-01-28,IN-431604,P2394,SPAR NORTH RAND (11691),C/O MORRIS & DE WET DRIVE,,POLOKWANE,Bendor Inkoops Sentrum H/V de Wet & Morris Street Bendor Polokwane,072 766 5346,SWI001,Switch Original 24x500ml,184.35,2,3,
VILJOEN,0,2026-01-28,IN-431604,P2394,SPAR NORTH RAND (11691),C/O MORRIS & DE WET DRIVE,,POLOKWANE,Bendor Inkoops Sentrum H/V de Wet & Morris Street Bendor Polokwane,072 766 5346,SWI017,Switch Vit C Orange  24x500ml,184.35,1,3,
VILJOEN,0,2026-01-28,IN-431604,P2394,SPAR NORTH RAND (11691),C/O MORRIS & DE WET DRIVE,,POLOKWANE,Bendor Inkoops Sentrum H/V de Wet & Morris Street Bendor Polokwane,072 766 5346,SWI023,Switch Dry Lemon 24x500ml,184.35,1,3,
VILJOEN,0,2026-01-28,IN-431604,P2394,SPAR NORTH RAND (11691),C/O MORRIS & DE WET DRIVE,,POLOKWANE,Bendor Inkoops Sentrum H/V de Wet & Morris Street Bendor Polokwane,072 766 5346,SWI047,Switch Pink Lemonade 24x500ml,184.35,1,3,
